feature1,feature2,feature3,feature4,cluster
131.0,47.0,71.0,9.0,2
137.0,44.0,73.0,7.0,2
141.0,57.0,75.0,5.0,2
133.0,25.0,72.0,34.0,3
125.0,23.0,70.0,29.0,3
143.0,28.0,76.0,40.0,3
135.0,20.0,73.0,5.0,4
139.0,19.0,74.0,10.0,4
145.0,25.0,77.0,12.0,4
149.0,34.0,78.0,22.0,4
151.0,43.0,78.0,17.0,4
153.0,44.0,78.0,20.0,4
155.0,47.0,78.0,16.0,4
165.0,50.0,85.0,26.0,5
161.0,56.0,79.0,35.0,5
167.0,42.0,86.0,20.0,5
169.0,36.0,87.0,27.0,5
171.0,40.0,87.0,13.0,5
173.0,36.0,87.0,10.0,5
175.0,52.0,88.0,13.0,5
177.0,58.0,88.0,15.0,5
179.0,59.0,93.0,14.0,5
183.0,46.0,98.0,15.0,5
187.0,54.0,101.0,24.0,5
189.0,41.0,103.0,17.0,5
191.0,34.0,103.0,23.0,5
124.0,39.0,69.0,91.0,6
3.0,20.0,16.0,6.0,6
195.0,47.0,120.0,16.0,6
163.0,19.0,81.0,5.0,6
159.0,34.0,78.0,1.0,6
147.0,48.0,77.0,36.0,6
199.0,32.0,137.0,18.0,6
128.0,40.0,71.0,95.0,6
188.0,28.0,101.0,68.0,6
197.0,45.0,126.0,28.0,6
157.0,37.0,78.0,1.0,6
181.0,37.0,97.0,32.0,6
192.0,32.0,103.0,69.0,6
15.0,37.0,20.0,13.0,6
41.0,65.0,38.0,35.0,6
7.0,35.0,18.0,6.0,6
185.0,41.0,99.0,39.0,6
193.0,33.0,113.0,8.0,6
